"","X","List","Rank","Player_Name","Position","Team","Bye_Week","Best_Rank","Worst_Rank","Ave_Rank","Std_Dev","ADP","Tier","Consistency","FPTS"
"1",1,1,1,"LeSean McCoy","RB","PHI",7,1,10,2.405405405,2.149285984,1,1,0.233033767682402,254.4
"2",2,2,2,"Jamaal Charles","RB","KC",6,1,13,2.567567568,2.973218663,2,1,0.364148323966054,259.8
"3",3,3,3,"Matt Forte","RB","CHI",9,1,12,3.837837838,2.174962112,4,1,0.285011173676887,241.7
"4",4,4,4,"Calvin Johnson","WR","DET",9,1,8,4.135135135,1.454947982,5,1,0.318715550966392,229.7
"5",5,5,5,"Adrian Peterson","RB","MIN",10,2,11,4.486486486,2.02179505,3,1,0.295099161260319,237.1
"6",6,6,6,"Jimmy Graham","TE","NO",6,4,12,6.702702703,1.768567367,8,1,0.317741514662123,195.4
"7",7,7,7,"Demaryius Thomas","WR","DEN",4,4,16,7.108108108,2.010563774,7,1,0.328491292699264,219.4
"8",8,8,8,"Dez Bryant","WR","DAL",11,3,18,8.054054054,2.347464946,9,1,0.344654176865625,200.9
"9",9,9,9,"Eddie Lacy","RB","GB",9,1,16,9.918918919,3.348080357,6,2,0.264342837273992,218.1
"10",10,10,10,"DeMarco Murray","RB","DAL",11,5,25,12.51351351,4.624386718,15,2,0.359808957600031,206.6
"11",11,11,11,"Montee Ball","RB","DEN",4,6,24,12.64864865,3.706941744,12,2,0.458993371531288,207.7
"12",12,12,12,"A.J. Green","WR","CIN",4,7,29,13.10810811,4.409962823,11,2,0.306502463054187,194.5
"13",13,13,13,"Brandon Marshall","WR","CHI",9,8,25,14.97297297,3.752379328,14,2,0.309706089405138,189.7
"14",14,14,14,"Julio Jones","WR","ATL",9,7,26,15,4.573720468,13,2,0.377001284047417,200.9
"15",15,15,15,"Giovani Bernard","RB","CIN",4,4,31,15.02702703,6.170927857,18,2,0.305493104258247,199.6
"16",16,16,16,"Marshawn Lynch","RB","SEA",4,11,31,16.97297297,5.222024493,16,3,0.276148135019103,202.6
"17",17,17,17,"Antonio Brown","WR","PIT",12,11,35,18.43243243,5.494668377,17,3,0.305087321204264,184.7
"18",18,18,18,"Andre Ellington","RB","ARI",4,10,37,18.72972973,4.694151903,24,3,0.382475587226181,180.7
